Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,10068,0.182657,0.023883,0.000000,0.184212,4.180640,-0.008497,0.000000,4.180649,0.000000,60.786900,0.378852,0.000213,17.932600
internalMesh,10069,0.184605,0.023893,0.000000,0.186145,4.166080,-0.009168,0.000000,4.166090,0.000000,61.659698,0.380597,0.000211,17.932100
internalMesh,10070,0.186569,0.023904,0.000000,0.188094,4.150350,-0.010046,0.000000,4.150362,0.000000,62.570202,0.382402,0.000210,17.934601
internalMesh,10071,0.188548,0.023914,0.000000,0.190058,4.133110,-0.011206,0.000000,4.133125,0.000000,63.525902,0.384279,0.000209,17.941401
internalMesh,10072,0.190542,0.023924,0.000000,0.192038,4.113950,-0.012762,0.000000,4.113970,0.000000,64.537697,0.386247,0.000208,17.953699
internalMesh,10073,0.192552,0.023934,0.000000,0.194034,4.092190,-0.014880,0.000000,4.092217,0.000000,65.623100,0.388337,0.000207,17.973400
internalMesh,10074,0.194577,0.023945,0.000000,0.196045,4.067120,-0.017877,0.000000,4.067159,0.000000,66.808701,0.390591,0.000206,18.003599
internalMesh,10075,0.196619,0.023955,0.000000,0.198073,4.036780,-0.022127,0.000000,4.036840,0.000000,68.147102,0.393120,0.000204,18.047199
internalMesh,10076,0.198676,0.023966,0.000000,0.200116,4.001050,-0.028994,-0.000000,4.001155,0.000000,69.720497,0.396035,0.000202,18.113501
internalMesh,10077,0.200749,0.023977,0.000000,0.202175,3.950180,-0.038918,0.000000,3.950372,0.000000,71.790604,0.400036,0.000201,18.201200
internalMesh,10078,0.202838,0.023988,0.000000,0.204251,3.899250,-0.062745,0.000000,3.899755,0.000000,74.735199,0.405142,0.000198,18.356701
internalMesh,10079,0.204943,0.023998,0.000000,0.206344,3.777840,-0.092652,0.000000,3.778976,0.000000,81.340897,0.419483,0.000195,18.478201
internalMesh,10080,0.000264,0.023625,0.000000,0.023626,10.047400,-0.049226,-0.000000,10.047521,0.000000,26.697100,0.357056,0.000430,-4.896140
internalMesh,10081,0.000795,0.023627,0.000000,0.023640,10.044000,-0.050066,0.000000,10.044125,0.000000,27.158300,0.357143,0.000423,-4.900310
internalMesh,10082,0.001329,0.023629,0.000000,0.023666,10.040400,-0.051068,0.000000,10.040529,0.000000,27.641001,0.357299,0.000416,-4.903410
internalMesh,10083,0.001868,0.023631,0.000000,0.023704,10.036300,-0.052172,0.000000,10.036435,0.000000,28.146400,0.357524,0.000409,-4.905430
internalMesh,10084,0.002411,0.023633,0.000000,0.023755,10.031900,-0.053349,-0.000000,10.032043,0.000000,28.675800,0.357822,0.000402,-4.905410
internalMesh,10085,0.002958,0.023635,0.000000,0.023819,10.026900,-0.054612,0.000000,10.027049,0.000000,29.231001,0.358195,0.000395,-4.902540
internalMesh,10086,0.003509,0.023637,0.000000,0.023896,10.021400,-0.055982,0.000000,10.021557,0.000000,29.813900,0.358646,0.000388,-4.896550
internalMesh,10087,0.004065,0.023639,0.000000,0.023986,10.015300,-0.057477,0.000000,10.015465,0.000000,30.426500,0.359179,0.000382,-4.887310
internalMesh,10088,0.004625,0.023641,0.000000,0.024089,10.008700,-0.059111,0.000000,10.008875,0.000000,31.071199,0.359799,0.000375,-4.874570
internalMesh,10089,0.005189,0.023643,0.000000,0.024206,10.001300,-0.060900,0.000000,10.001485,0.000000,31.750299,0.360510,0.000368,-4.857940
internalMesh,10090,0.005758,0.023645,0.000000,0.024336,9.993200,-0.062861,0.000000,9.993398,0.000000,32.466599,0.361317,0.000362,-4.837020
internalMesh,10091,0.006331,0.023647,0.000000,0.024480,9.984330,-0.065005,0.000000,9.984542,0.000000,33.222801,0.362224,0.000355,-4.811440
internalMesh,10092,0.006909,0.023649,0.000000,0.024637,9.974610,-0.067346,-0.000000,9.974837,0.000000,34.022099,0.363237,0.000349,-4.780780
internalMesh,10093,0.007491,0.023651,0.000000,0.024809,9.963970,-0.069894,0.000000,9.964215,0.000000,34.867699,0.364362,0.000343,-4.744580
internalMesh,10094,0.008078,0.023653,0.000000,0.024994,9.952340,-0.072663,0.000000,9.952605,0.000000,35.763302,0.365604,0.000336,-4.702350
internalMesh,10095,0.008669,0.023655,0.000000,0.025194,9.939650,-0.075661,0.000000,9.939938,0.000000,36.712799,0.366970,0.000330,-4.653600
internalMesh,10096,0.009265,0.023657,0.000000,0.025407,9.925800,-0.078899,0.000000,9.926114,0.000000,37.720402,0.368468,0.000324,-4.597790
internalMesh,10097,0.009865,0.023660,0.000000,0.025634,9.910720,-0.082388,0.000000,9.911062,0.000000,38.790600,0.370104,0.000318,-4.534360
internalMesh,10098,0.010470,0.023662,0.000000,0.025875,9.894300,-0.086135,0.000000,9.894675,0.000000,39.928699,0.371888,0.000312,-4.462720
internalMesh,10099,0.011080,0.023664,0.000000,0.026129,9.876450,-0.090149,0.000000,9.876861,0.000000,41.139900,0.373828,0.000306,-4.382280
internalMesh,10100,0.011694,0.023666,0.000000,0.026398,9.857070,-0.094437,0.000000,9.857522,0.000000,42.430500,0.375935,0.000300,-4.292420
internalMesh,10101,0.012314,0.023668,0.000000,0.026680,9.836050,-0.099006,0.000000,9.836548,0.000000,43.806999,0.378219,0.000294,-4.192500
internalMesh,10102,0.012938,0.023671,0.000000,0.026976,9.813260,-0.103860,-0.000000,9.813809,0.000000,45.276501,0.380694,0.000288,-4.081910
internalMesh,10103,0.013567,0.023673,0.000000,0.027285,9.788590,-0.109005,0.000000,9.789197,0.000000,46.847198,0.383372,0.000282,-3.960010
internalMesh,10104,0.014201,0.023675,0.000000,0.027608,9.761930,-0.114441,0.000000,9.762601,0.000000,48.527699,0.386269,0.000277,-3.826180
internalMesh,10105,0.014839,0.023678,0.000000,0.027943,9.733120,-0.120170,-0.000000,9.733862,0.000000,50.327499,0.389402,0.000271,-3.679810
internalMesh,10106,0.015483,0.023680,0.000000,0.028293,9.702050,-0.126190,-0.000000,9.702870,0.000000,52.257099,0.392788,0.000266,-3.520300
internalMesh,10107,0.016132,0.023682,0.000000,0.028655,9.668570,-0.132498,0.000000,9.669477,0.000000,54.328098,0.396449,0.000260,-3.347100
internalMesh,10108,0.016786,0.023685,0.000000,0.029030,9.632540,-0.139089,-0.000000,9.633544,0.000000,56.552799,0.400406,0.000255,-3.159660
internalMesh,10109,0.017445,0.023687,0.000000,0.029418,9.593800,-0.145954,0.000000,9.594910,0.000000,58.945099,0.404685,0.000250,-2.957500
internalMesh,10110,0.018109,0.023689,0.000000,0.029818,9.552210,-0.153085,0.000000,9.553436,0.000000,61.519798,0.409312,0.000245,-2.740200
internalMesh,10111,0.018778,0.023692,0.000000,0.030231,9.507610,-0.160467,0.000000,9.508965,0.000000,64.292900,0.414316,0.000240,-2.507380
internalMesh,10112,0.019452,0.023694,0.000000,0.030656,9.459830,-0.168087,-0.000000,9.461324,0.000000,67.281898,0.419731,0.000236,-2.258760
internalMesh,10113,0.020132,0.023697,0.000000,0.031094,9.408710,-0.175925,0.000000,9.410354,0.000000,70.505501,0.425591,0.000231,-1.994140
internalMesh,10114,0.020817,0.023699,0.000000,0.031543,9.354080,-0.183961,-0.000000,9.355889,0.000000,73.983704,0.431935,0.000227,-1.713400
internalMesh,10115,0.021507,0.023702,0.000000,0.032005,9.295760,-0.192172,-0.000000,9.297747,0.000000,77.737801,0.438805,0.000223,-1.416540
internalMesh,10116,0.022203,0.023704,0.000000,0.032478,9.233570,-0.200529,0.000000,9.235747,0.000000,81.790100,0.446243,0.000219,-1.103660
internalMesh,10117,0.022904,0.023707,0.000000,0.032963,9.167340,-0.209001,0.000000,9.169723,0.000000,86.164101,0.454300,0.000216,-0.775008
internalMesh,10118,0.023610,0.023709,0.000000,0.033460,9.096860,-0.217555,0.000000,9.099461,0.000000,90.883698,0.463023,0.000212,-0.430928
internalMesh,10119,0.024322,0.023712,0.000000,0.033968,9.021950,-0.226149,0.000000,9.024784,0.000000,95.973503,0.472468,0.000209,-0.071918
internalMesh,10120,0.025039,0.023715,0.000000,0.034487,8.942410,-0.234741,0.000000,8.945491,0.000000,101.458000,0.482687,0.000207,0.301392
internalMesh,10121,0.025763,0.023717,0.000000,0.035017,8.858030,-0.243280,0.000000,8.861370,0.000000,107.360001,0.493738,0.000204,0.688228
internalMesh,10122,0.026491,0.023720,0.000000,0.035559,8.768630,-0.251710,-0.000000,8.772242,0.000000,113.700996,0.505677,0.000202,1.087670
internalMesh,10123,0.027226,0.023722,0.000000,0.036111,8.673990,-0.259969,0.000000,8.677885,0.000000,120.500999,0.518555,0.000201,1.498670
internalMesh,10124,0.027966,0.023725,0.000000,0.036674,8.573930,-0.267987,0.000000,8.578116,0.000000,127.773003,0.532423,0.000200,1.920000
internalMesh,10125,0.028711,0.023728,0.000000,0.037247,8.468260,-0.275686,-0.000000,8.472746,0.000000,135.526001,0.547322,0.000199,2.350340
internalMesh,10126,0.029463,0.023731,0.000000,0.037831,8.356820,-0.282979,0.000000,8.361609,0.000000,143.757996,0.563280,0.000199,2.788210
internalMesh,10127,0.030221,0.023733,0.000000,0.038426,8.239470,-0.289772,0.000000,8.244563,0.000000,152.455994,0.580308,0.000199,3.232020
internalMesh,10128,0.030984,0.023736,0.000000,0.039031,8.116110,-0.295961,-0.000000,8.121504,0.000000,161.593002,0.598394,0.000199,3.680040
internalMesh,10129,0.031753,0.023739,0.000000,0.039646,7.986700,-0.301436,0.000000,7.992386,0.000000,171.121002,0.617491,0.000201,4.130500
internalMesh,10130,0.032528,0.023742,0.000000,0.040271,7.851260,-0.306084,-0.000000,7.857224,0.000000,180.972000,0.637514,0.000202,4.581500
internalMesh,10131,0.033310,0.023744,0.000000,0.040906,7.709910,-0.309788,0.000000,7.716131,0.000000,191.046005,0.658329,0.000204,5.031150
internalMesh,10132,0.034097,0.023747,0.000000,0.041552,7.562850,-0.312431,0.000000,7.569301,0.000000,201.218994,0.679743,0.000207,5.477530
internalMesh,10133,0.034891,0.023750,0.000000,0.042207,7.410420,-0.313903,0.000000,7.417065,0.000000,211.328995,0.701502,0.000210,5.918750
internalMesh,10134,0.035690,0.023753,0.000000,0.042872,7.253060,-0.314102,0.000000,7.259858,0.000000,221.186005,0.723287,0.000213,6.353010
internalMesh,10135,0.036496,0.023756,0.000000,0.043547,7.091370,-0.312937,0.000000,7.098271,0.000000,230.570007,0.744715,0.000216,6.778630
internalMesh,10136,0.037308,0.023759,0.000000,0.044231,6.926070,-0.310334,0.000000,6.933019,0.000000,239.240997,0.765353,0.000220,7.194110
internalMesh,10137,0.038127,0.023762,0.000000,0.044925,6.758000,-0.306234,0.000000,6.764935,0.000000,246.947998,0.784730,0.000224,7.598200
internalMesh,10138,0.038951,0.023765,0.000000,0.045629,6.588110,-0.300599,0.000000,6.594964,0.000000,253.442993,0.802361,0.000229,7.989910
internalMesh,10139,0.039783,0.023768,0.000000,0.046342,6.417450,-0.293411,-0.000000,6.424154,0.000000,258.500000,0.817777,0.000233,8.368570
internalMesh,10140,0.040620,0.023771,0.000000,0.047065,6.247100,-0.284675,0.000000,6.253582,0.000000,261.929993,0.830553,0.000237,8.733860
internalMesh,10141,0.041465,0.023774,0.000000,0.047797,6.078200,-0.274420,0.000000,6.084392,0.000000,263.595001,0.840339,0.000241,9.085780
internalMesh,10142,0.042315,0.023777,0.000000,0.048538,5.911890,-0.262708,0.000000,5.917724,0.000000,263.421997,0.846883,0.000245,9.424690
internalMesh,10143,0.043173,0.023780,0.000000,0.049289,5.749290,-0.249634,0.000000,5.754707,0.000000,261.407013,0.850049,0.000249,9.751250
internalMesh,10144,0.044037,0.023783,0.000000,0.050049,5.591480,-0.235332,0.000000,5.596430,0.000000,257.618988,0.849827,0.000252,10.066400
internalMesh,10145,0.044908,0.023786,0.000000,0.050818,5.439470,-0.219977,0.000000,5.443916,0.000000,252.190994,0.846326,0.000256,10.371100
internalMesh,10146,0.045785,0.023790,0.000000,0.051597,5.294170,-0.203779,0.000000,5.298090,0.000000,245.309998,0.839761,0.000259,10.666600
internalMesh,10147,0.046669,0.023793,0.000000,0.052384,5.156420,-0.186984,-0.000000,5.159810,0.000000,237.203003,0.830437,0.000262,10.954100
internalMesh,10148,0.047561,0.023796,0.000000,0.053181,5.026900,-0.169859,-0.000000,5.029769,0.000000,228.121994,0.818716,0.000264,11.234600
internalMesh,10149,0.048459,0.023799,0.000000,0.053988,4.906140,-0.152681,0.000000,4.908515,0.000000,218.326996,0.804992,0.000267,11.509000
internalMesh,10150,0.049364,0.023803,0.000000,0.054803,4.794550,-0.135725,-0.000000,4.796471,0.000000,208.067001,0.789665,0.000270,11.778200
internalMesh,10151,0.050276,0.023806,0.000000,0.055627,4.692350,-0.119242,0.000000,4.693865,0.000000,197.574997,0.773118,0.000272,12.042600
internalMesh,10152,0.051195,0.023809,0.000000,0.056461,4.599620,-0.103456,-0.000000,4.600783,0.000000,187.057007,0.755698,0.000275,12.302500
internalMesh,10153,0.052122,0.023812,0.000000,0.057304,4.516280,-0.088547,-0.000000,4.517148,0.000000,176.682999,0.737712,0.000277,12.558000
internalMesh,10154,0.053055,0.023816,0.000000,0.058156,4.442120,-0.074647,0.000000,4.442747,0.000000,166.593994,0.719416,0.000280,12.809200
internalMesh,10155,0.053996,0.023819,0.000000,0.059017,4.376820,-0.061840,0.000000,4.377257,0.000000,156.895004,0.701022,0.000282,13.055700
internalMesh,10156,0.054944,0.023823,0.000000,0.059887,4.319970,-0.050164,0.000000,4.320261,0.000000,147.664993,0.682698,0.000284,13.297500
internalMesh,10157,0.055900,0.023826,0.000000,0.060766,4.271090,-0.039619,0.000000,4.271274,0.000000,138.953003,0.664576,0.000286,13.534100
internalMesh,10158,0.056863,0.023830,0.000000,0.061654,4.229680,-0.030171,0.000000,4.229788,0.000000,130.792007,0.646759,0.000288,13.765500
internalMesh,10159,0.057834,0.023833,0.000000,0.062552,4.195200,-0.021763,-0.000000,4.195256,0.000000,123.195000,0.629328,0.000289,13.991200
internalMesh,10160,0.058812,0.023837,0.000000,0.063459,4.167120,-0.014325,-0.000000,4.167145,0.000000,116.162003,0.612345,0.000291,14.211300
internalMesh,10161,0.059797,0.023840,0.000000,0.064374,4.144910,-0.007783,0.000000,4.144917,0.000000,109.683998,0.595860,0.000291,14.425500
internalMesh,10162,0.060790,0.023844,0.000000,0.065299,4.128080,-0.002061,0.000000,4.128080,0.000000,103.744003,0.579914,0.000292,14.633600
internalMesh,10163,0.061792,0.023847,0.000000,0.066234,4.116130,0.002906,-0.000000,4.116131,0.000000,98.321602,0.564541,0.000292,14.835800
internalMesh,10164,0.062800,0.023851,0.000000,0.067177,4.108600,0.007167,-0.000000,4.108606,0.000000,93.390099,0.549766,0.000291,15.031800
internalMesh,10165,0.063817,0.023855,0.000000,0.068130,4.105060,0.010790,-0.000000,4.105074,0.000000,88.921898,0.535607,0.000290,15.221400
internalMesh,10166,0.064841,0.023858,0.000000,0.069092,4.105060,0.013860,0.000000,4.105083,0.000000,84.891502,0.522075,0.000289,15.404800
internalMesh,10167,0.065874,0.023862,0.000000,0.070063,4.108170,0.016393,0.000000,4.108203,0.000000,81.275002,0.509180,0.000287,15.582000
internalMesh,10168,0.066915,0.023866,0.000000,0.071043,4.114000,0.018413,-0.000000,4.114041,0.000000,78.030502,0.496939,0.000285,15.752600
internalMesh,10169,0.067963,0.023870,0.000000,0.072033,4.122150,0.019952,0.000000,4.122198,0.000000,75.126900,0.485355,0.000282,15.916700
internalMesh,10170,0.069020,0.023874,0.000000,0.073032,4.132220,0.021043,0.000000,4.132273,0.000000,72.538200,0.474430,0.000279,16.074100
internalMesh,10171,0.070085,0.023877,0.000000,0.074041,4.143860,0.021723,0.000000,4.143917,0.000000,70.238197,0.464159,0.000276,16.224701
internalMesh,10172,0.071158,0.023881,0.000000,0.075059,4.156700,0.022027,0.000000,4.156758,0.000000,68.201797,0.454533,0.000273,16.368500
internalMesh,10173,0.072240,0.023885,0.000000,0.076086,4.170410,0.021993,-0.000000,4.170468,0.000000,66.405296,0.445541,0.000269,16.505301
internalMesh,10174,0.073330,0.023889,0.000000,0.077123,4.184670,0.021658,0.000000,4.184726,0.000000,64.826103,0.437167,0.000265,16.635099
internalMesh,10175,0.074428,0.023893,0.000000,0.078169,4.199190,0.021064,0.000000,4.199243,0.000000,63.443100,0.429394,0.000262,16.757999
internalMesh,10176,0.075535,0.023897,0.000000,0.079225,4.213720,0.020253,-0.000000,4.213768,0.000000,62.236698,0.422201,0.000258,16.874001
internalMesh,10177,0.076651,0.023901,0.000000,0.080291,4.228030,0.019265,-0.000000,4.228074,0.000000,61.188900,0.415566,0.000254,16.983101
internalMesh,10178,0.077775,0.023905,0.000000,0.081366,4.241910,0.018139,0.000000,4.241949,0.000000,60.283001,0.409464,0.000250,17.085501
internalMesh,10179,0.078908,0.023909,0.000000,0.082451,4.255200,0.016911,0.000000,4.255233,0.000000,59.503799,0.403870,0.000247,17.181299
internalMesh,10180,0.080050,0.023914,0.000000,0.083546,4.267760,0.015625,0.000000,4.267788,0.000000,58.838299,0.398757,0.000243,17.270700
internalMesh,10181,0.081201,0.023918,0.000000,0.084650,4.279480,0.014298,0.000000,4.279504,0.000000,58.274300,0.394098,0.000240,17.353901
internalMesh,10182,0.082361,0.023922,0.000000,0.085765,4.290300,0.012958,-0.000000,4.290319,0.000000,57.801701,0.389867,0.000237,17.431299
internalMesh,10183,0.083530,0.023926,0.000000,0.086889,4.300160,0.011628,0.000000,4.300176,0.000000,57.409401,0.386036,0.000234,17.503000
internalMesh,10184,0.084707,0.023930,0.000000,0.088023,4.309020,0.010328,0.000000,4.309032,0.000000,57.088100,0.382577,0.000231,17.569401
internalMesh,10185,0.085894,0.023935,0.000000,0.089167,4.316870,0.009071,0.000000,4.316880,0.000000,56.829899,0.379465,0.000228,17.630600
internalMesh,10186,0.087091,0.023939,0.000000,0.090321,4.323730,0.007869,0.000000,4.323737,0.000000,56.627701,0.376673,0.000225,17.687000
internalMesh,10187,0.088296,0.023943,0.000000,0.091485,4.329600,0.006730,-0.000000,4.329605,0.000000,56.475601,0.374175,0.000223,17.738899
internalMesh,10188,0.089511,0.023948,0.000000,0.092659,4.334520,0.005658,0.000000,4.334524,0.000000,56.368401,0.371949,0.000221,17.786501
internalMesh,10189,0.090735,0.023952,0.000000,0.093843,4.338530,0.004656,0.000000,4.338532,0.000000,56.301498,0.369971,0.000219,17.830200
internalMesh,10190,0.091969,0.023957,0.000000,0.095038,4.341660,0.003727,0.000000,4.341661,0.000000,56.271198,0.368221,0.000217,17.870001
internalMesh,10191,0.093212,0.023961,0.000000,0.096243,4.343970,0.002868,0.000000,4.343971,0.000000,56.274200,0.366680,0.000215,17.906401
internalMesh,10192,0.094466,0.023966,0.000000,0.097458,4.345500,0.002079,-0.000000,4.345500,0.000000,56.307598,0.365329,0.000213,17.939501
internalMesh,10193,0.095728,0.023970,0.000000,0.098684,4.346290,0.001357,0.000000,4.346290,0.000000,56.369099,0.364153,0.000212,17.969601
internalMesh,10194,0.097001,0.023975,0.000000,0.099920,4.346410,0.000699,0.000000,4.346410,0.000000,56.456699,0.363137,0.000210,17.996799
internalMesh,10195,0.098284,0.023979,0.000000,0.101167,4.345890,0.000101,-0.000000,4.345890,0.000000,56.568699,0.362267,0.000209,18.021400
internalMesh,10196,0.099576,0.023984,0.000000,0.102424,4.344780,-0.000441,-0.000000,4.344780,0.000000,56.703701,0.361531,0.000207,18.043501
internalMesh,10197,0.100879,0.023989,0.000000,0.103692,4.343130,-0.000929,0.000000,4.343130,0.000000,56.860401,0.360918,0.000206,18.063299
internalMesh,10198,0.102191,0.023994,0.000000,0.104970,4.340990,-0.001369,0.000000,4.340990,0.000000,57.037899,0.360418,0.000205,18.080999
internalMesh,10199,0.103514,0.023998,0.000000,0.106260,4.338370,-0.001765,0.000000,4.338370,0.000000,57.235199,0.360023,0.000204,18.096701
internalMesh,10200,0.104847,0.024003,0.000000,0.107560,4.335340,-0.002119,-0.000000,4.335340,0.000000,57.451801,0.359724,0.000203,18.110500
internalMesh,10201,0.106191,0.024008,0.000000,0.108871,4.331910,-0.002435,0.000000,4.331911,0.000000,57.686798,0.359515,0.000202,18.122700
internalMesh,10202,0.107545,0.024013,0.000000,0.110193,4.328120,-0.002718,0.000000,4.328121,0.000000,57.939899,0.359389,0.000201,18.133200
internalMesh,10203,0.108909,0.024018,0.000000,0.111526,4.324000,-0.002970,0.000000,4.324001,0.000000,58.210499,0.359340,0.000200,18.142300
internalMesh,10204,0.110285,0.024023,0.000000,0.112871,4.319580,-0.003194,-0.000000,4.319581,0.000000,58.498299,0.359363,0.000199,18.149900
internalMesh,10205,0.111670,0.024028,0.000000,0.114226,4.314870,-0.003393,0.000000,4.314871,0.000000,58.802799,0.359454,0.000198,18.156300
internalMesh,10206,0.113067,0.024033,0.000000,0.115593,4.309890,-0.003569,0.000000,4.309891,0.000000,59.123901,0.359608,0.000197,18.161501
internalMesh,10207,0.114474,0.024038,0.000000,0.116971,4.304680,-0.003724,0.000000,4.304681,0.000000,59.461102,0.359822,0.000196,18.165600
internalMesh,10208,0.115893,0.024043,0.000000,0.118361,4.299230,-0.003861,0.000000,4.299232,0.000000,59.814201,0.360091,0.000195,18.168600
internalMesh,10209,0.117322,0.024048,0.000000,0.119762,4.293580,-0.003982,-0.000000,4.293582,0.000000,60.182999,0.360414,0.000194,18.170700
internalMesh,10210,0.118763,0.024054,0.000000,0.121174,4.287730,-0.004088,0.000000,4.287732,0.000000,60.567402,0.360787,0.000193,18.171900
internalMesh,10211,0.120215,0.024059,0.000000,0.122598,4.281690,-0.004181,-0.000000,4.281692,0.000000,60.966999,0.361207,0.000193,18.172199
internalMesh,10212,0.121678,0.024064,0.000000,0.124034,4.275470,-0.004262,0.000000,4.275472,0.000000,61.381699,0.361672,0.000192,18.171801
internalMesh,10213,0.123152,0.024069,0.000000,0.125482,4.269090,-0.004332,-0.000000,4.269093,0.000000,61.811501,0.362181,0.000191,18.170601
internalMesh,10214,0.124638,0.024075,0.000000,0.126942,4.262540,-0.004393,0.000000,4.262542,0.000000,62.256100,0.362729,0.000190,18.168800
internalMesh,10215,0.126135,0.024080,0.000000,0.128413,4.255850,-0.004446,0.000000,4.255852,0.000000,62.715401,0.363317,0.000189,18.166300
internalMesh,10216,0.127644,0.024086,0.000000,0.129897,4.249010,-0.004492,0.000000,4.249012,0.000000,63.189400,0.363942,0.000189,18.163300
internalMesh,10217,0.129165,0.024091,0.000000,0.131393,4.242030,-0.004532,0.000000,4.242033,0.000000,63.678001,0.364603,0.000188,18.159700
internalMesh,10218,0.130698,0.024097,0.000000,0.132900,4.234910,-0.004565,0.000000,4.234912,0.000000,64.181000,0.365298,0.000187,18.155600
internalMesh,10219,0.132242,0.024102,0.000000,0.134421,4.227650,-0.004594,-0.000000,4.227653,0.000000,64.698601,0.366025,0.000186,18.150999
internalMesh,10220,0.133799,0.024108,0.000000,0.135953,4.220270,-0.004619,0.000000,4.220273,0.000000,65.230598,0.366785,0.000186,18.146000
internalMesh,10221,0.135367,0.024114,0.000000,0.137498,4.212750,-0.004640,0.000000,4.212752,0.000000,65.777100,0.367574,0.000185,18.140499
internalMesh,10222,0.136948,0.024119,0.000000,0.139056,4.205110,-0.004658,0.000000,4.205112,0.000000,66.338097,0.368393,0.000184,18.134701
internalMesh,10223,0.138541,0.024125,0.000000,0.140626,4.197340,-0.004674,0.000000,4.197342,0.000000,66.913597,0.369241,0.000183,18.128500
internalMesh,10224,0.140147,0.024131,0.000000,0.142209,4.189440,-0.004687,0.000000,4.189442,0.000000,67.503799,0.370116,0.000183,18.121901
internalMesh,10225,0.141765,0.024137,0.000000,0.143805,4.181410,-0.004699,0.000000,4.181413,0.000000,68.108704,0.371019,0.000182,18.115000
internalMesh,10226,0.143395,0.024143,0.000000,0.145414,4.173260,-0.004710,0.000000,4.173263,0.000000,68.728401,0.371948,0.000181,18.107800
internalMesh,10227,0.145039,0.024149,0.000000,0.147035,4.164970,-0.004720,-0.000000,4.164973,0.000000,69.363098,0.372903,0.000180,18.100401
internalMesh,10228,0.146695,0.024155,0.000000,0.148670,4.156540,-0.004730,0.000000,4.156543,0.000000,70.012901,0.373884,0.000180,18.092600
internalMesh,10229,0.148364,0.024161,0.000000,0.150318,4.147980,-0.004740,-0.000000,4.147983,0.000000,70.677902,0.374890,0.000179,18.084600
internalMesh,10230,0.150045,0.024167,0.000000,0.151979,4.139280,-0.004751,0.000000,4.139283,0.000000,71.358299,0.375921,0.000178,18.076401
internalMesh,10231,0.151740,0.024173,0.000000,0.153654,4.130430,-0.004762,-0.000000,4.130433,0.000000,72.054199,0.376977,0.000178,18.068001
internalMesh,10232,0.153449,0.024179,0.000000,0.155342,4.121420,-0.004774,0.000000,4.121423,0.000000,72.765800,0.378057,0.000177,18.059401
internalMesh,10233,0.155170,0.024185,0.000000,0.157043,4.112260,-0.004788,-0.000000,4.112263,0.000000,73.493202,0.379162,0.000176,18.050600
internalMesh,10234,0.156905,0.024192,0.000000,0.158759,4.102930,-0.004804,0.000000,4.102933,0.000000,74.236603,0.380290,0.000175,18.041700
internalMesh,10235,0.158653,0.024198,0.000000,0.160488,4.093440,-0.004824,-0.000000,4.093443,0.000000,74.996201,0.381442,0.000175,18.032600
internalMesh,10236,0.160415,0.024204,0.000000,0.162231,4.083760,-0.004847,0.000000,4.083763,0.000000,75.772400,0.382618,0.000174,18.023500
internalMesh,10237,0.162190,0.024211,0.000000,0.163987,4.073880,-0.004876,0.000000,4.073883,0.000000,76.565399,0.383817,0.000173,18.014200
internalMesh,10238,0.163980,0.024217,0.000000,0.165758,4.063810,-0.004911,0.000000,4.063813,0.000000,77.375603,0.385040,0.000172,18.004999
internalMesh,10239,0.165783,0.024224,0.000000,0.167544,4.053510,-0.004955,0.000000,4.053513,0.000000,78.203300,0.386286,0.000172,17.995800
internalMesh,10240,0.167600,0.024230,0.000000,0.169343,4.042970,-0.005010,0.000000,4.042974,0.000000,79.049103,0.387555,0.000171,17.986700
internalMesh,10241,0.169432,0.024237,0.000000,0.171157,4.032170,-0.005080,0.000000,4.032173,0.000000,79.913696,0.388848,0.000170,17.977699
internalMesh,10242,0.171278,0.024244,0.000000,0.172985,4.021060,-0.005168,0.000000,4.021063,0.000000,80.797600,0.390165,0.000170,17.969101
internalMesh,10243,0.173138,0.024250,0.000000,0.174828,4.009630,-0.005279,0.000000,4.009634,0.000000,81.701797,0.391506,0.000169,17.960800
internalMesh,10244,0.175012,0.024257,0.000000,0.176685,3.997800,-0.005421,0.000000,3.997804,0.000000,82.627403,0.392872,0.000168,17.953100
internalMesh,10245,0.176901,0.024264,0.000000,0.178557,3.985530,-0.005602,0.000000,3.985534,0.000000,83.575600,0.394263,0.000167,17.946100
internalMesh,10246,0.178805,0.024271,0.000000,0.180445,3.972720,-0.005834,-0.000000,3.972724,0.000000,84.548302,0.395681,0.000167,17.940100
internalMesh,10247,0.180723,0.024278,0.000000,0.182347,3.959280,-0.006132,-0.000000,3.959285,0.000000,85.547600,0.397128,0.000166,17.935499
internalMesh,10248,0.182657,0.024285,0.000000,0.184264,3.945060,-0.006516,0.000000,3.945065,0.000000,86.576401,0.398606,0.000165,17.932600
internalMesh,10249,0.184605,0.024292,0.000000,0.186197,3.929870,-0.007016,-0.000000,3.929876,0.000000,87.638603,0.400119,0.000164,17.932199
internalMesh,10250,0.186569,0.024299,0.000000,0.188145,3.913460,-0.007671,0.000000,3.913468,0.000000,88.739799,0.401671,0.000164,17.934900
internalMesh,10251,0.188548,0.024306,0.000000,0.190108,3.895500,-0.008539,0.000000,3.895509,0.000000,89.887604,0.403272,0.000163,17.941799
internalMesh,10252,0.190542,0.024313,0.000000,0.192087,3.875540,-0.009706,0.000000,3.875552,0.000000,91.093597,0.404932,0.000162,17.954300
